Experiment: JA_2020-07-12-pTSA1-mCh-tTSA1_mod-n1  Selected Filter: SYBR Green I / HRM Dye (483-533)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	I18	Sample 210	12.78		0	
True	255	I19	Sample 211	14.86		0	
True	255	I20	Sample 212	14.52		0	
True	255	I21	Sample 213	15.65		0	
True	255	I22	Sample 214	20.95		0	
True	255	I23	Sample 215	20.91		0	
True	255	I24	Sample 216	21.47		0	
True	255	J1	Sample 217	18.40		0	
True	255	J2	Sample 218	16.68		0	
True	255	J3	Sample 219	16.37		0	
True	255	J4	Sample 220	17.25		0	
True	255	J5	Sample 221	15.46		0	
True	255	J6	Sample 222	15.63		0	
True	255	J7	Sample 223	14.90		0	
True	255	J8	Sample 224	14.91		0	
True	255	J9	Sample 225	16.55		0	
True	255	J10	Sample 226	14.88		0	
True	255	J11	Sample 227	15.50		0	
True	255	J12	Sample 228	14.41		0	
True	255	J13	Sample 229	15.83		0	
True	255	J14	Sample 230	15.82		0	
True	255	J15	Sample 231	16.99		0	
True	255	J16	Sample 232	14.90		0	
True	255	J17	Sample 233	13.94		0	
True	255	J18	Sample 234	14.90		0	
True	255	J19	Sample 235	15.47		0	
True	255	J20	Sample 236	15.58		0	
True	255	J21	Sample 237	16.49		0	
True	255	J22	Sample 238	16.50		0	
True	255	J23	Sample 239	16.42		0	
True	255	J24	Sample 240	16.45		0	
True	255	K1	Sample 241	14.56		0	
True	255	K2	Sample 242	12.96		0	
True	255	K3	Sample 243	13.67		0	
True	255	K4	Sample 244	13.53		0	
True	255	K5	Sample 245	13.61		0	
True	255	K6	Sample 246	13.42		0	
True	255	K7	Sample 247	12.71		0	
True	255	K8	Sample 248	13.39		0	
True	255	K9	Sample 249	16.58		0	
True	255	K10	Sample 250	13.60		0	
True	255	K11	Sample 251	14.64		0	
True	255	K12	Sample 252	13.41		0	
True	255	K13	Sample 253	15.33		0	
True	255	K14	Sample 254	14.59		0	
True	255	K15	Sample 255	15.52		0	
True	255	K16	Sample 256	13.73		0	
True	255	K17	Sample 257	11.94		0	
True	255	K18	Sample 258	13.63		0	
True	255	K19	Sample 259	13.41		0	
True	255	K20	Sample 260	13.32		0	
True	255	K21	Sample 261	13.71		0	
